Cited Journal Data: PSYCHOLOGICAL SCIENCE,,,,,,,,,,,,,,
524,0.524,INT J CONFL MANAGE,6,2,0,1,0,0,1,1,0,0,1,0
525,,INT J PEDIATR OTORHI,6,0,0,0,0,0,0,0,0,0,0,6
526,0.485,INT J SPORT PSYCHOL,6,0,0,0,1,0,1,0,0,0,2,2
527,1.051,INT THEOR,6,0,0,2,0,1,1,1,0,1,0,0
528,5.498,J CLIN PSYCHIAT,6,0,0,4,0,0,0,0,1,0,0,1
529,1.748,J HEALTH PSYCHOL,6,0,0,1,1,0,1,1,1,1,0,0
530,,J INTEGR NEUROSCI,6,0,0,0,0,0,0,0,0,1,0,5
531,1.901,J LEARN DISABIL-US,6,0,0,1,0,2,0,0,0,0,1,2
532,0.882,J MEDIA PSYCHOL-GER,6,0,0,0,1,1,0,0,1,1,0,2
533,0.400,J MORAL EDUC,6,0,0,0,1,0,2,0,2,0,0,1
534,,J PAIN,6,0,0,0,0,0,3,0,0,0,0,3
535,2.472,J PEDIATR PSYCHOL,6,0,0,0,0,1,0,0,2,0,0,3
536,1.581,J PUBLIC ECON,6,1,0,1,0,1,0,0,1,0,1,1
537,1.915,J RES ADOLESCENCE,6,0,0,0,0,0,0,0,0,2,1,3
538,0.935,J RISK RES,6,0,0,0,0,0,1,0,1,1,1,2
539,,MED EDUC,6,0,0,0,0,0,0,0,0,2,1,3
540,0.302,MIL PSYCHOL,6,0,0,0,0,1,0,0,0,0,0,5
541,5.311,MIS QUART,6,0,0,0,1,0,0,0,1,2,0,2
542,,MOL AUTISM,6,0,0,1,0,2,0,0,2,0,0,1
543,,NATURE,6,1,1,1,2,0,0,0,0,0,0,1
544,0.250,NEGOT CONFL MANAG R,6,0,0,0,1,1,1,1,0,1,0,1
545,,NEUROPHARMACOLOGY,6,0,0,0,1,0,1,1,1,1,0,1
546,,NEUROSCIENTIST,6,0,0,0,0,1,0,2,1,0,2,0
547,3.296,NICOTINE TOB RES,6,0,0,1,2,0,0,0,0,1,0,2
548,,P 1 SUMM FOR CHIN,6,0,1,0,0,0,0,2,0,0,2,1
549,,PROG BRAIN RES,6,0,2,1,1,1,0,0,0,0,1,0
550,,PROG NEUROBIOL,6,0,0,0,0,0,2,0,3,0,1,0
551,,PSIKHOL ZH,6,0,0,0,1,1,0,0,0,0,0,4
552,0.659,PSYCHOL BELG,6,0,0,0,0,0,0,0,0,1,2,3
553,2.368,PSYCHOL VIOLENCE,6,0,0,2,0,2,0,1,1,0,0,0
554,1.973,PUBLIC ADMIN REV,6,0,0,0,1,0,3,0,0,1,0,1
555,0.257,REV MEX PSICOL,6,0,0,0,0,0,0,0,0,0,1,5
556,2.825,SCI EDUC,6,0,0,1,1,0,1,0,0,0,0,3
557,0.794,SMALL GR RES,6,0,0,1,0,1,0,0,1,0,0,3
558,,SPRINGER P MATH STAT,6,1,0,1,0,0,0,1,2,0,0,1
559,1.625,TOP LANG DISORD,6,0,0,0,0,0,1,0,1,2,0,2
560,,TRANSL NEUROSCI,6,0,0,0,0,0,1,0,1,0,0,4
561,,TRANSL PSYCHIAT,6,0,0,1,0,1,1,0,0,0,0,3
562,,2 WORLD C RES PERS,5,0,1,1,0,1,1,0,0,0,0,1
563,3.354,ACAD MANAGE PERSPECT,5,0,0,0,1,1,0,1,0,0,0,2
564,2.164,AJIDD-AM J INTELLECT,5,0,0,0,0,1,0,0,0,0,2,2
565,1.766,AM BEHAV SCI,5,0,0,0,1,1,0,1,0,0,0,2
566,,AM J PREV MED,5,0,1,0,0,0,0,0,1,1,0,2
567,,AM J PRIMATOL,5,0,0,0,2,0,0,0,1,0,0,2
568,,AM SCI,5,0,3,0,1,0,0,0,1,0,0,0
569,,ANADOLU PSIKIYATR DE,5,0,0,0,0,0,0,0,0,1,0,4
570,1.444,ANN DYSLEXIA,5,0,0,0,0,0,2,1,0,0,0,2
571,0.700,ANTHROZOOS,5,0,0,0,0,0,0,1,0,0,0,4
572,1.686,ASIAN AM J PSYCHOL,5,0,2,0,0,0,0,0,0,1,2,0
573,2.127,ATTACH HUM DEV,5,0,1,0,0,2,0,0,0,0,1,1
574,2.588,AUGMENT ALTERN COMM,5,0,0,0,0,0,1,0,0,0,0,4
575,0.891,BEHAV INFORM TECHNOL,5,0,0,0,0,2,0,0,0,0,0,3
576,,BEHAV NEUROL,5,0,0,1,0,0,1,0,0,0,0,3
577,2.279,BRIT J CLIN PSYCHOL,5,0,2,0,0,1,0,0,2,0,0,0
578,2.574,CHILD ABUSE NEGLECT,5,1,3,0,0,0,0,0,0,0,1,0
579,1.105,CHILD YOUTH SERV REV,5,0,1,0,0,0,0,0,0,0,0,4
580,,CLIN INTERV AGING,5,0,0,1,0,0,0,1,0,1,0,2
581,1.600,CLIN PSYCHOL-SCI PR,5,0,0,1,0,1,1,0,1,0,1,0
582,1.175,COGN LINGUIST,5,0,1,0,0,0,1,1,0,1,0,1
583,,COLOR RES APPL,5,0,0,1,0,0,0,1,0,0,0,3
584,,COMPUT GRAPH-UK,5,0,0,0,0,0,0,0,0,0,1,4
585,,COMPUT MATH METHOD M,5,0,0,1,0,0,0,0,0,1,0,3
586,,COMPUT SPEECH LANG,5,0,0,0,0,0,0,0,3,0,0,2
587,0.774,DEATH STUD,5,0,0,0,1,0,0,2,1,0,0,1
588,0.790,EUR J PSYCHOL EDUC,5,0,1,0,0,0,0,0,0,1,1,2
589,1.138,FORDHAM LAW REV,5,0,0,2,1,0,0,0,0,2,0,0
590,3.231,GERONTOLOGIST,5,0,0,0,0,0,1,1,0,0,0,3
591,1.214,GROUP DYN-THEOR RES,5,0,0,0,0,0,2,2,0,1,0,0
592,4.979,HARVARD LAW REV,5,0,2,0,0,0,0,0,1,0,0,2
593,1.297,HEALTH COMMUN,5,0,0,0,1,0,1,0,0,1,0,2
594,,IEEE T PATTERN ANAL,5,0,0,0,0,2,1,0,0,0,1,1
595,,IEEE T SYST MAN CY-S,5,0,0,0,0,0,0,1,2,0,0,2
596,2.126,INT J BEHAV MED,5,0,0,0,0,1,0,0,1,0,0,3
597,1.293,INT J CONSUM STUD,5,0,0,1,0,0,0,1,0,0,0,3
598,,INT J EPIDEMIOL,5,0,0,2,1,0,1,0,0,0,0,1
599,4.526,INT REV SPORT EXER P,5,0,0,0,0,0,0,0,1,0,1,3
600,1.244,INTERACT STUD,5,0,0,0,0,0,0,0,2,1,0,2
601,0.550,IRAN J PUBLIC HEALTH,5,0,1,0,0,0,0,0,0,0,0,4
602,3.481,J ABNORM CHILD PSYCH,5,0,1,0,0,1,0,0,0,0,2,1
603,3.779,J ATTEN DISORD,5,0,0,1,0,1,0,0,2,0,0,1
604,1.260,J BIOSOC SCI,5,0,0,0,0,0,0,1,0,0,1,3
605,2.019,J CLIN PSYCHOL,5,0,1,1,1,0,1,0,0,0,0,1
606,1.449,J COMMUN DISORD,5,0,0,1,0,1,0,0,2,0,0,1
607,1.943,J CREATIVE BEHAV,5,0,0,1,0,0,0,2,0,1,1,0
608,1.798,J DEV ECON,5,0,0,0,0,2,0,1,0,0,0,2
609,1.309,J EARLY ADOLESCENCE,5,0,0,0,0,0,0,0,1,1,1,2
610,1.383,J EMPIR LEGAL STUD,5,0,0,0,0,0,1,1,0,3,0,0
611,3.563,J INT BUS STUD,5,0,0,2,0,0,0,1,0,0,1,1
612,1.210,J INTERPERS VIOLENCE,5,0,1,0,0,0,0,0,2,1,0,1
613,3.763,J MANAGE STUD,5,0,0,1,0,0,3,0,0,0,1,0
614,,J NEUROL SCI,5,0,0,0,0,1,0,2,0,0,0,2
615,1.242,J PUBLIC POLICY MARK,5,0,0,0,0,0,2,0,1,1,0,1
616,1.019,J RELIG HEALTH,5,0,0,0,0,1,0,0,0,0,0,4
617,2.484,J SERV RES-US,5,0,0,0,0,0,0,0,0,1,0,4
618,1.996,J SUBST ABUSE TREAT,5,0,0,0,2,1,0,1,0,0,0,1
619,1.544,J TRAUMA DISSOCIATIO,5,0,0,0,0,0,0,0,3,0,0,2
620,0.161,J VALUE INQUIRY,5,0,0,0,1,0,0,0,0,1,1,2
621,2.588,J VOCAT BEHAV,5,0,0,0,1,0,0,1,0,0,1,2
622,12.008,JAMA PSYCHIAT,5,0,1,0,1,0,0,0,0,0,0,3
623,1.435,LANG SPEECH HEAR SER,5,0,0,1,0,1,0,0,0,0,0,3
624,1.860,MARKET SCI,5,0,0,0,0,1,1,0,0,0,0,3
625,1.289,MERRILL PALMER QUART,5,0,0,0,0,0,0,2,1,0,0,2
626,2.477,MULTIVAR BEHAV RES,5,0,0,0,1,1,0,0,0,0,0,3
627,0.400,NEGOTIATION J,5,0,1,0,0,1,1,1,0,0,0,1
628,,NEUROCASE,5,0,0,0,0,1,0,1,1,0,0,2
629,,NEUROCOMPUTING,5,0,0,0,0,0,0,0,0,1,0,4
630,,NEUROLOGY,5,0,0,0,0,1,0,1,0,0,0,3
631,,NEUROQUANTOLOGY,5,1,0,0,0,0,0,0,1,0,0,3
632,,PHARMACOL BIOCHEM BE,5,0,1,0,0,1,0,0,1,0,1,1
633,,PHYSIOL REV,5,0,0,0,0,0,1,0,0,1,0,3
634,,PREV MED,5,0,2,0,2,0,0,0,0,0,0,1
635,1.398,PROF PSYCHOL-RES PR,5,0,0,0,0,1,0,0,2,0,0,2
636,2.084,PSYCHOPATHOLOGY,5,0,0,0,0,2,1,0,0,1,0,1
637,2.884,READ RES QUART,5,0,0,1,0,0,1,0,1,0,2,0
638,,RESTOR NEUROL NEUROS,5,0,0,0,0,1,0,1,0,1,1,1
639,0.205,REV LAT AM PSICOL,5,0,0,0,1,0,1,1,0,0,1,1
640,,REV MED CHILE,5,0,0,0,0,1,0,0,1,0,0,3
641,,S AFR J PHILOS,5,0,0,0,0,0,0,0,0,1,1,3
642,,SAFETY SCI,5,0,0,0,0,1,0,1,1,0,0,2
643,0.568,SCAND J EDUC RES,5,0,0,0,0,1,0,0,0,1,0,3
644,1.517,SCI COMMUN,5,0,1,0,0,0,1,0,1,0,1,1
645,,SCI JUSTICE,5,0,0,0,3,0,0,0,0,0,0,2
646,0.606,SOC SCI J,5,0,0,0,0,0,0,0,1,1,0,3
647,0.371,SOCIOL SPECTRUM,5,0,0,1,0,0,0,0,0,1,0,3
648,2.562,UCLA LAW REV,5,0,3,0,0,2,0,0,0,0,0,0
649,,WIT TRANS INFO COMM,5,0,0,0,0,0,1,0,0,0,0,4
650,0.299,Z ERZIEHWISS,5,0,0,1,0,0,0,0,0,0,1,3
651,2.267,ACCOUNT REV,4,0,0,0,0,0,1,1,0,0,1,1
652,0.859,ADAPT BEHAV,4,0,0,0,0,0,0,1,0,3,0,0
653,4.829,ADDICTION,4,0,0,0,0,0,1,1,0,0,1,1
654,,ADV INTEL SYS RES,4,0,1,0,0,0,0,1,0,1,0,1
655,,ADV NUTR,4,0,0,0,1,1,0,0,0,1,0,1
656,,AIP CONF P,4,0,1,0,0,0,0,0,0,0,0,3
657,2.889,ALCOHOL ALCOHOLISM,4,0,0,0,1,0,0,0,0,0,2,1
658,1.364,AM J ORTHOPSYCHIAT,4,0,0,1,0,0,1,0,1,0,1,0
659,3.269,AM J POLIT SCI,4,0,0,1,1,0,0,0,0,0,1,1
660,0.766,AM POLIT RES,4,0,0,0,0,0,1,0,1,2,0,0
661,4.390,AM SOCIOL REV,4,0,0,0,0,0,1,0,1,1,1,0
662,2.091,ASIA PAC J MANAG,4,0,0,0,0,0,0,0,1,1,1,1
663,1.023,ASIA PAC J TOUR RES,4,0,0,0,0,1,2,0,1,0,0,0
664,,AUSTRALAS J PHILOS,4,0,0,0,1,0,0,1,0,1,1,0
665,1.905,BEHAV COGN PSYCHOTH,4,0,0,0,0,0,0,0,0,1,1,2
666,,BIOL RHYTHM RES,4,0,0,2,0,1,0,0,0,0,0,1
667,1.676,BMC GERIATR,4,1,0,0,0,0,0,1,0,0,0,2
668,,BRAIN STIMUL,4,0,0,0,0,0,1,1,1,0,0,1
669,,BUILD ENVIRON,4,0,0,1,0,0,0,1,1,0,0,1
670,1.163,BUS HORIZONS,4,0,0,1,0,1,1,0,0,0,1,0
671,2.551,CAN J PSYCHIAT,4,0,1,1,0,1,0,0,0,0,0,1
672,,CHEM SENSES,4,0,0,1,0,1,0,0,0,0,0,2
673,1.162,CHILD INDIC RES,4,0,0,0,0,0,0,1,0,0,1,2
674,2.032,CHILD PSYCHIAT HUM D,4,0,0,0,0,0,0,0,0,0,2,2
675,1.086,CHILD YOUTH CARE FOR,4,0,0,0,0,0,0,0,1,0,0,3
676,3.146,CLIN CHILD FAM PSYCH,4,0,0,2,0,2,0,0,0,0,0,0
677,,COMM COM INF SC,4,0,0,0,0,1,1,1,0,0,0,1
678,,COMPUT VIS IMAGE UND,4,0,0,0,1,0,0,0,0,0,0,3
679,,CONTEMP CLIN TRIALS,4,0,0,0,0,0,1,0,1,0,0,2
680,1.746,CORNELL HOSP Q,4,0,0,0,1,0,0,1,0,0,0,2
681,1.016,CREAT INNOV MANAG,4,0,0,2,0,0,0,0,0,1,0,1
682,3.098,CRIMINOLOGY,4,0,1,0,0,0,0,1,0,0,0,2
683,,CURR NEUROL NEUROSCI,4,0,0,0,0,0,0,1,0,3,0,0
684,2.616,DEMOGRAPHY,4,0,2,0,0,0,0,0,0,0,1,1
685,,EARLY HUM DEV,4,0,0,0,0,1,1,0,0,0,0,2
686,1.680,EAT BEHAV,4,0,0,0,0,1,0,0,0,0,0,3
687,2.720,ECOL ECON,4,0,1,0,0,1,0,0,1,0,0,1
688,2.336,ECON J,4,0,0,0,0,0,0,1,0,0,0,3
689,0.644,ECONOMICS-KIEL,4,0,0,1,1,1,0,1,0,0,0,0
690,2.575,ENERG POLICY,4,0,0,0,0,1,0,0,3,0,0,0
691,1.426,ENVIRON RESOUR ECON,4,0,1,0,0,1,1,0,1,0,0,0
692,,EPILEPSY BEHAV,4,0,0,0,0,1,0,0,0,1,0,2
693,,EUR ARCH PSY CLIN N,4,0,1,0,0,0,0,0,0,0,0,3
694,0.421,EUR EARLY CHILD EDUC,4,0,0,1,0,0,0,0,0,1,1,1
695,1.144,EUR ECON REV,4,0,0,2,0,0,1,0,0,0,0,1
696,,EUR J PAIN,4,0,0,0,2,0,0,0,0,0,1,1
697,1.450,EUR J PSYCHOL APPL L,4,0,0,1,0,0,1,0,0,1,0,1
698,,EUR NEUROPSYCHOPHARM,4,0,0,0,0,2,1,1,0,0,0,0
699,1.067,GAME ECON BEHAV,4,0,0,0,1,0,0,0,0,0,0,3
700,0.600,HIGH ABIL STUD,4,0,0,0,0,0,0,0,0,1,0,3
701,1.273,HUM PERFORM,4,0,0,0,0,0,1,0,0,3,0,0
702,,HUM REPROD UPDATE,4,0,2,0,0,0,0,0,0,0,0,2
703,0.945,INDIANA LAW J,4,0,0,0,0,0,0,1,0,0,1,2
704,0.317,INFANC APRENDIZ,4,0,0,0,0,0,0,1,0,0,1,2
705,,INFORM SCIENCES,4,0,0,0,0,0,0,0,0,0,3,1
706,0.424,INQUIRY,4,0,0,0,0,0,0,0,0,1,1,2
707,1.471,INT J LANG COMM DIS,4,0,0,1,0,2,0,0,0,0,0,1
708,0.992,INT J MENT HEALTH AD,4,0,0,1,0,0,3,0,0,0,0,0
709,1.014,INT J OFFENDER THER,4,0,0,0,0,0,0,1,1,0,1,1
710,,INT J PRIMATOL,4,0,1,0,0,1,0,1,0,0,0,1
711,0.773,INT J PSYCHOL RELIG,4,0,0,0,0,0,0,0,3,0,0,1
712,,INTERDISC EVOL RES,4,0,0,0,0,2,0,1,0,0,0,1
713,,J ACAD NUTR DIET,4,0,0,0,2,1,0,0,1,0,0,0
714,3.612,J ADOLESCENT HEALTH,4,0,0,0,0,0,0,1,1,0,1,1
715,2.563,J ADVERTISING RES,4,0,0,0,0,0,1,0,0,0,0,3
716,1.873,J BEHAV ADDICT,4,0,0,1,0,0,3,0,0,0,0,0
717,,J CHEM EDUC,4,0,0,1,0,0,1,0,0,0,1,1
718,0.336,J COLL STUDENT DEV,4,0,0,0,0,0,0,1,0,0,0,3
719,1.625,J DEAF STUD DEAF EDU,4,0,0,0,0,1,0,0,0,1,0,2
720,0.840,J EDUC RES,4,0,0,1,0,0,1,0,0,1,0,1
721,2.394,J ENVIRON ECON MANAG,4,1,0,0,0,0,0,0,1,0,0,2
722,2.290,J GAMBL STUD,4,0,0,0,0,1,0,1,0,0,0,2
723,2.579,J HEALTH ECON,4,0,0,0,0,0,1,0,0,0,0,3
724,0.267,J HUMANIST PSYCHOL,4,0,0,0,0,1,0,1,1,0,0,1
725,1.788,J INTELL DISABIL RES,4,0,0,0,0,0,1,0,0,2,0,1
726,2.312,J LEARN SCI,4,0,0,1,0,0,0,0,0,0,0,3
727,1.688,J NERV MENT DIS,4,0,0,0,0,0,1,0,0,0,0,3
728,,J NEUROENG REHABIL,4,0,0,1,0,0,0,0,0,1,1,1
729,,J NEUROPSYCH CLIN N,4,0,0,0,1,0,0,0,1,0,2,0
730,2.486,J NEUROPSYCHOL,4,0,0,0,0,0,2,1,0,1,0,0
731,3.818,J OPER MANAG,4,0,1,0,0,0,0,0,2,0,0,1
732,0.288,J PSYCHOL THEOL,4,0,0,0,0,0,0,2,0,0,1,1
733,2.262,J SCHOOL PSYCHOL,4,1,0,0,0,1,0,0,1,0,1,0
734,,J SLEEP RES,4,0,0,0,0,1,0,1,0,1,0,1
735,1.712,J SPORT HEALTH SCI,4,0,1,0,0,0,0,2,0,0,0,1
736,,J SPORT SCI,4,0,0,0,0,0,0,0,2,0,1,1
737,,KNOWL-BASED SYST,4,0,0,0,0,0,0,0,0,0,1,3
738,,LECT NOTES ARTIF INT,4,0,0,1,0,1,0,0,0,1,0,1
739,,LIFE MIND-PHILOS ISS,4,0,0,0,1,0,0,0,0,0,1,2
740,,MED SCI SPORT EXER,4,0,0,1,0,0,0,0,0,1,0,2
741,,MENT HEALTH PHYS ACT,4,0,0,0,0,0,0,0,0,1,1,2
742,1.483,MINN LAW REV,4,0,0,0,0,2,0,0,0,1,0,1
743,0.942,MOD LANG J,4,0,0,0,0,1,0,0,0,0,1,2
744,,MULTIMED TOOLS APPL,4,0,0,0,0,0,0,0,1,0,1,2
745,,NEUROPSYCHOBIOLOGY,4,0,2,0,1,0,0,0,0,0,0,1
746,,NEUROSCI BULL,4,0,0,0,0,0,0,0,0,0,1,3
747,0.980,NONLIN DYNAM PSYCHOL,4,0,0,0,0,1,0,0,1,0,0,2
748,,P ANN HICSS,4,0,0,1,0,1,0,0,0,1,0,1
749,,P IEEE,4,0,0,0,1,1,0,1,1,0,0,0
750,,PAIN RES MANAG,4,0,0,0,0,0,2,1,1,0,0,0
751,0.442,PHILOS SOC SCI,4,0,0,0,0,1,1,1,0,0,1,0
752,,PROG NEURO-PSYCHOPH,4,0,0,0,1,2,0,1,0,0,0,0
753,0.789,PS-POLIT SCI POLIT,4,0,0,2,1,1,0,0,0,0,0,0
754,2.133,PSYCHIAT CLIN N AM,4,0,0,0,1,0,0,1,1,0,0,1
755,1.843,REHABIL PSYCHOL,4,0,0,0,1,0,0,0,0,1,0,2
756,,RELIGION,4,0,0,1,0,0,2,0,1,0,0,0
757,1.267,RES NURS HEALTH,4,0,0,0,0,0,1,0,1,0,0,2
758,,REV NEUROSCIENCE,4,0,1,0,0,1,1,1,0,0,0,0
759,2.182,SCHOOL PSYCHOL QUART,4,0,0,0,0,0,0,0,0,0,1,3
760,1.368,SECOND LANG RES,4,0,0,0,0,0,1,0,0,1,0,2
761,1.303,SOC FORCES,4,0,0,1,0,0,0,1,0,1,0,1
762,1.406,SOC PSYCHOL QUART,4,0,0,0,0,1,1,1,0,0,1,0
763,1.364,SOC SCI COMPUT REV,4,0,0,1,0,0,0,0,1,0,0,2
764,1.295,SOC SCI RES,4,0,0,1,1,0,0,1,0,0,0,1
765,1.814,STRESS HEALTH,4,0,0,0,0,1,1,0,1,0,1,0
766,,SYMMETRY-BASEL,4,0,0,0,0,0,0,0,0,0,0,4
767,0.750,TEACH COLL REC,4,0,0,0,0,0,0,1,0,0,2,1
768,2.058,TECHNOL FORECAST SOC,4,0,0,0,0,0,0,0,0,1,2,1
769,0.206,TIDSSKR SAMFUNNSFOR,4,0,1,1,0,0,0,0,0,0,0,2
770,,TRENDS NEUROSCI,4,0,0,0,0,2,0,0,1,1,0,0
771,1.950,U CHICAGO LAW REV,4,0,0,0,0,0,0,0,0,2,0,2
772,,VOP PSIKHOL+,4,0,0,0,0,0,1,0,0,1,0,2
773,1.965,WORLD DEV,4,0,0,0,0,0,0,0,1,1,0,2
774,0.250,Z GESUNDHEITSPSYCHOL,4,0,0,0,0,0,2,2,0,0,0,0
775,0.400,ZYGON,4,0,1,0,1,0,0,0,0,0,1,1
776,1.586,ACAD MANAG LEARN EDU,3,0,0,0,1,1,0,0,0,0,0,1
777,,ACM T COMPUT-HUM INT,3,0,0,0,0,0,0,0,1,0,0,2
778,1.430,ADDICT RES THEORY,3,0,0,0,0,0,2,0,0,0,0,1
779,1.154,ADICCIONES,3,0,0,0,3,0,0,0,0,0,0,0
780,2.124,ADV HEALTH SCI EDUC,3,0,0,0,0,0,0,0,0,2,0,1
781,0.953,ADV LIFE COURSE RES,3,0,0,1,0,0,0,0,0,0,1,1
782,,ADV STUD BEHAV,3,0,0,0,0,0,0,0,0,0,1,2
783,1.230,AGEING SOC,3,0,0,0,0,0,0,1,1,0,0,1
784,0.522,AM ANN DEAF,3,0,0,1,0,0,0,0,0,0,0,2
785,,AM J EPIDEMIOL,3,0,1,1,0,0,0,0,0,0,1,0
786,,AM J HOSP PALLIAT ME,3,0,0,0,1,0,0,0,0,1,0,1
787,,AM J MED GENET B,3,0,0,0,0,0,1,0,0,0,0,2
788,2.685,ANN TOURISM RES,3,0,0,1,0,0,0,0,0,0,0,2
789,,ARCH GERONTOL GERIAT,3,0,0,0,0,0,0,0,0,0,1,2
790,0.472,ARCH PSYCHOL RELIG,3,0,0,0,0,0,0,0,2,0,0,1
791,0.541,ART PSYCHOTHER,3,0,0,0,0,0,1,1,0,1,0,0
792,0.719,AUST J PSYCHOL,3,0,0,0,1,0,0,0,0,1,0,1
793,,AXIOMATHES,3,0,0,0,0,0,0,0,0,2,0,1
794,1.605,BEHAV MODIF,3,0,1,0,0,0,0,0,1,0,0,1
795,1.483,BIOETHICS,3,0,0,0,0,0,0,1,0,0,0,2
796,,BIOL CYBERN,3,0,0,0,1,0,0,0,0,0,0,2
