Cited Journal Data: NEURON,,,,,,,,,,,,,,
1631,0.893,COMMUN THEOR PHYS,2,0,0,0,0,2,0,0,0,0,0,0
1632,1.551,COMP BIOCHEM PHYS B,2,0,1,0,0,0,0,0,0,0,0,1
1633,2.252,COMPR PSYCHIAT,2,0,0,0,0,1,0,0,0,0,0,1
1634,0.907,COMPUT GRAPH-UK,2,0,0,0,0,0,0,0,1,0,0,1
1635,1.218,COMPUT MED IMAG GRAP,2,0,0,0,0,0,0,0,0,0,0,2
1636,1.540,COMPUT VIS IMAGE UND,2,0,0,0,0,0,0,0,0,0,0,2
1637,0.842,CONNECT SCI,2,0,0,1,0,0,0,0,0,0,1,0
1638,,CREATIVITY RES J,2,0,0,0,0,0,0,1,0,0,0,1
1639,5.176,CRIT REV FOOD SCI,2,0,0,0,0,0,0,0,0,0,0,2
1640,4.027,CRIT REV ONCOL HEMAT,2,0,0,0,0,0,0,0,1,0,0,1
1641,,CROAT J PHILOS,2,0,0,0,0,0,0,0,0,0,0,2
1642,1.979,CURR OPIN ANESTHESIO,2,0,0,1,0,0,0,0,0,0,0,1
1643,7.117,CURR OPIN BIOTECH,2,0,0,1,1,0,0,0,0,0,0,0
1644,5.656,CURR OPIN LIPIDOL,2,0,1,0,0,1,0,0,0,0,0,0
1645,2.528,CURR OPIN PEDIATR,2,0,1,0,1,0,0,0,0,0,0,0
1646,2.756,CURR OPIN PULM MED,2,1,0,0,0,0,0,0,0,0,0,1
1647,3.293,CYTOTHERAPY,2,0,0,0,1,0,0,0,0,0,0,1
1648,1.638,DARU,2,0,0,0,0,0,0,0,0,0,0,2
1649,2.597,DIAGN PATHOL,2,0,0,0,0,0,0,0,0,0,0,2
1650,1.562,DIS MARKERS,2,0,0,0,0,0,0,0,0,0,0,2
1651,0.877,DISCRETE DYN NAT SOC,2,0,0,0,0,0,0,0,0,0,0,2
1652,,DRUG METAB DRUG INTE,2,0,0,0,0,0,0,1,0,0,0,1
1653,2.568,DRUG METAB PHARMACOK,2,0,0,0,0,0,0,0,0,0,0,2
1654,2.506,DRUG TEST ANAL,2,0,0,0,0,0,0,0,1,1,0,0
1655,,DUKE LAW J,2,2,0,0,0,0,0,0,0,0,0,0
1656,,DYSLEXIA,2,0,0,0,1,0,0,1,0,0,0,0
1657,,ECOL PSYCHOL,2,0,0,0,0,0,0,0,0,0,0,2
1658,4.847,ELECTROCHEM COMMUN,2,0,0,0,0,0,0,0,0,0,0,2
1659,0.698,ENCEPHALE,2,0,0,0,0,0,0,1,0,0,1,0
1660,1.997,ENDOCR J,2,0,0,0,0,0,0,0,0,0,0,2
1661,7.977,ENVIRON HEALTH PERSP,2,0,0,1,0,0,1,0,0,0,0,0
1662,2.828,ENVIRON SCI POLLUT R,2,0,0,0,0,0,0,1,0,0,0,1
1663,3.225,ENVIRON TOXICOL CHEM,2,0,0,0,0,0,0,0,0,0,0,2
1664,2.095,EPL-EUROPHYS LETT,2,0,0,0,0,0,0,0,0,0,0,2
1665,2.820,EUKARYOT CELL,2,0,0,0,0,0,1,0,0,0,0,1
1666,4.886,EUR CELLS MATER,2,0,0,0,0,0,0,0,0,0,0,2
1667,4.069,EUR J ENDOCRINOL,2,0,0,0,1,0,0,0,0,0,0,1
1668,1.399,EUR PHYS J-SPEC TOP,2,0,0,0,0,1,0,0,0,0,0,1
1669,4.014,EUR RADIOL,2,0,0,0,0,0,0,0,0,1,0,1
1670,,EVOL ANTHROPOL,2,0,0,0,0,0,0,0,0,0,0,2
1671,3.130,EVOL HUM BEHAV,2,0,0,0,0,1,0,0,0,0,0,1
1672,,EVOL PSYCHOL-US,2,0,0,0,0,0,0,0,1,0,0,1
1673,4.259,EXERC SPORT SCI REV,2,0,0,0,0,0,0,0,0,1,1,0
1674,3.762,EXP DERMATOL,2,0,0,0,0,0,0,0,0,0,1,1
1675,1.638,EXP PARASITOL,2,0,0,0,0,0,0,0,0,0,1,1
1676,4.840,EXPERT OPIN DRUG DEL,2,0,0,0,1,1,0,0,0,0,0,0
1677,2.831,EXPERT OPIN DRUG MET,2,0,0,1,0,0,0,1,0,0,0,0
1678,3.058,EXPERT OPIN EMERG DR,2,0,0,1,0,0,0,0,0,0,0,1
1679,1.683,EXPERT REV MED DEVIC,2,0,0,0,0,1,0,0,0,0,0,1
1680,3.516,EXPERT REV MOL DIAGN,2,0,1,0,0,0,0,0,0,0,0,1
1681,13.244,FEMS MICROBIOL REV,2,0,0,0,0,0,1,0,0,0,0,1
1682,2.674,FISH SHELLFISH IMMUN,2,0,0,0,0,0,0,0,0,0,0,2
1683,0.629,FLUORIDE,2,0,0,0,0,0,0,0,0,0,0,2
1684,3.391,FOOD CHEM,2,0,0,0,0,0,0,0,0,0,0,2
1685,1.079,FORSCH KOMPLEMENTMED,2,1,1,0,0,0,0,0,0,0,0,0
1686,3.304,FRONT HORM RES,2,0,0,1,0,0,0,0,0,0,0,1
1687,2.794,GENES NUTR,2,0,0,0,0,0,0,0,0,0,0,2
1688,0.347,GENETIKA-BELGRADE,2,0,0,1,0,0,0,1,0,0,0,0
1689,0.392,GERIATR PSYCHOL NEUR,2,0,2,0,0,0,0,0,0,0,0,0
1690,3.059,GERONTOLOGY,2,0,1,0,0,0,0,0,1,0,0,0
1691,1.908,GRAEF ARCH CLIN EXP,2,0,0,1,0,0,0,0,0,0,0,1
1692,,HANDB PORPHYR SCI,2,0,0,0,0,0,0,0,0,0,0,2
1693,,HARVARD LAW REV,2,0,0,0,0,0,0,0,0,0,0,2
1694,1.684,HASTINGS CENT REP,2,0,0,0,0,0,0,0,0,0,1,1
1695,0.564,HAUTARZT,2,0,0,0,0,1,0,0,0,1,0,0
1696,3.590,HEALTH PSYCHOL,2,0,0,0,0,0,1,0,0,0,0,1
1697,5.076,HEART RHYTHM,2,0,0,0,0,0,0,1,0,0,0,1
1698,1.275,HIGH ALT MED BIOL,2,0,0,0,0,0,0,0,1,0,0,1
1699,2.121,HORM METAB RES,2,0,0,0,0,0,0,0,0,0,0,2
1700,3.755,HUM GENE THER,2,0,0,1,0,0,0,0,0,0,0,1
1701,2.436,HUM GENE THER METHOD,2,0,0,0,0,0,0,0,1,1,0,0
1702,1.598,HUM MOVEMENT SCI,2,0,0,0,0,0,0,0,0,0,1,1
1703,1.440,IEEE J BIOMED HEALTH,2,0,0,0,0,0,0,0,0,1,0,1
1704,2.373,IEEE J-STSP,2,0,0,1,0,0,0,1,0,0,0,0
1705,3.625,IEEE T IMAGE PROCESS,2,0,0,0,1,0,1,0,0,0,0,0
1706,2.168,IEEE T VIS COMPUT GR,2,0,0,1,0,0,1,0,0,0,0,0
1707,0.963,IET COMPUT VIS,2,0,0,0,0,0,0,0,1,0,0,1
1708,1.059,IET SYST BIOL,2,0,0,0,0,0,0,0,0,0,0,2
1709,3.044,IMMUNOBIOLOGY,2,0,1,0,0,1,0,0,0,0,0,0
1710,2.512,IMMUNOL LETT,2,0,0,0,0,0,0,0,0,1,0,1
1711,3.098,IMMUNOL RES,2,0,0,0,1,0,0,0,0,0,0,1
1712,0.835,INDIAN J EXP BIOL,2,0,0,0,0,0,0,0,0,0,0,2
1713,,INDIANA LAW J,2,0,0,0,0,1,1,0,0,0,0,0
1714,,INFANT CHILD DEV,2,0,0,0,0,1,0,0,0,0,0,1
1715,3.731,INFECT IMMUN,2,0,0,0,0,0,0,0,0,1,0,1
1716,2.208,INFLAMMATION,2,0,0,1,1,0,0,0,0,0,0,0
1717,,INFLAMMOPHARMACOLOGY,2,0,0,0,0,0,0,0,0,1,0,1
1718,,INQUIRY,2,0,0,1,0,0,0,0,0,0,0,1
1719,0.815,INT J APPL ELECTROM,2,0,0,0,0,0,0,1,0,0,0,1
1720,2.858,INT J BIOL MACROMOL,2,0,0,0,0,0,0,0,1,0,0,1
1721,0.805,INT J BIOMATH,2,0,0,0,1,0,0,0,0,0,0,1
1722,0.953,INT J GENOMICS,2,0,0,0,0,0,0,0,0,0,0,2
1723,1.918,INT J HEMATOL,2,0,0,0,0,0,0,1,0,0,0,1
1724,2.714,INT J LEGAL MED,2,0,0,0,0,0,0,0,0,0,0,2
1725,3.614,INT J MED MICROBIOL,2,0,0,1,0,1,0,0,0,0,0,0
1726,0.318,INT J MORPHOL,2,0,0,0,0,0,0,0,0,0,0,2
1727,3.650,INT J PHARMACEUT,2,0,0,0,0,0,0,1,0,0,0,1
1728,0.709,INT J PHARMACOL,2,0,0,1,0,0,0,0,0,1,0,0
1729,1.563,INT J PHOTOENERGY,2,0,0,0,0,0,0,0,2,0,0,0
1730,,INT J PHYS DISTR LOG,2,0,0,0,0,0,0,0,1,0,1,0
1731,1.993,INT J PRIMATOL,2,0,0,0,0,0,0,0,0,0,0,2
1732,1.239,INT J SPEECH-LANG PA,2,0,0,0,0,1,0,0,0,0,0,1
1733,3.833,INT J STROKE,2,0,0,0,0,0,0,0,1,0,0,1
1734,,INT REV SPORT EXER P,2,0,0,0,1,0,0,0,0,0,0,1
1735,2.361,INTEGR CANCER THER,2,0,0,0,0,0,1,0,0,0,0,1
1736,,INTERACT STUD,2,0,0,0,0,0,0,0,0,0,0,2
1737,1.644,INTERN MED J,2,0,0,1,0,0,0,0,0,0,0,1
1738,0.904,INTERNAL MED,2,0,0,0,0,0,0,0,0,0,0,2
1739,1.323,INVERSE PROBL,2,0,0,0,0,0,0,0,0,0,0,2
1740,1.065,IRAN J PHARM RES,2,0,0,0,0,0,0,0,0,1,0,1
1741,1.523,ITAL J PEDIATR,2,0,0,1,0,1,0,0,0,0,0,0
1742,,J ADDICT DIS,2,0,0,0,0,0,0,1,1,0,0,0
1743,4.306,J AM HEART ASSOC,2,0,0,0,0,0,0,1,0,0,0,1
1744,4.939,J AM MED DIR ASSOC,2,0,1,0,0,0,0,0,0,0,0,1
1745,9.343,J AM SOC NEPHROL,2,0,0,0,0,1,0,0,0,0,0,1
1746,1.302,J APPL BIOMED,2,0,0,0,0,0,0,1,0,0,0,1
1747,,J APPL RES TECHNOL,2,0,0,0,0,1,0,0,1,0,0,0
1748,,J BEHAV FINANC,2,0,0,0,0,1,0,0,0,0,1,0
1749,,J BEHAV THER EXP PSY,2,0,0,0,1,0,0,0,0,0,0,1
1750,1.925,J BIOCHEM MOL TOXIC,2,0,0,0,0,1,0,0,0,0,0,1
1751,3.212,J BIOENERG BIOMEMBR,2,0,0,0,0,0,0,0,0,0,0,2
1752,2.538,J BIOL INORG CHEM,2,0,0,0,0,0,0,0,0,0,0,2
1753,1.648,J BIOMAT SCI-POLYM E,2,0,0,0,2,0,0,0,0,0,0,0
1754,2.197,J BIOMATER APPL,2,0,0,0,0,1,0,0,0,0,0,1
1755,2.871,J BIOTECHNOL,2,0,0,0,0,1,0,0,0,0,0,1
1756,,J BUS RES,2,0,0,0,0,0,0,0,0,0,0,2
1757,3.081,J CANCER RES CLIN,2,0,0,0,0,0,0,0,0,0,0,2
1758,2.747,J CHEM ECOL,2,0,0,0,0,0,0,0,0,0,1,1
1759,18.443,J CLIN ONCOL,2,0,0,0,0,0,0,0,1,0,0,1
1760,1.668,J CLIN PHARM THER,2,0,0,0,0,0,0,0,0,0,0,2
1761,,J CONSUM MARK,2,0,0,0,0,0,0,0,0,0,1,1
1762,0.750,J DEV ORIG HLTH DIS,2,0,0,0,0,0,0,0,0,0,0,2
1763,2.729,J ELECTROANAL CHEM,2,0,0,0,0,0,0,0,0,0,0,2
1764,,J EMPIR LEGAL STUD,2,0,0,0,0,0,0,1,0,0,0,1
1765,3.232,J EVOLUTION BIOL,2,0,0,1,0,0,0,0,0,0,0,1
1766,1.865,J EXP ANAL BEHAV,2,0,0,0,1,0,0,0,0,0,0,1
1767,1.658,J FISH BIOL,2,0,0,0,0,0,0,0,0,0,2,0
1768,2.798,J GASTROINTEST SURG,2,0,0,0,0,0,0,0,0,0,0,2
1769,2.472,J GENE MED,2,0,0,0,0,0,0,0,0,0,0,2
1770,2.462,J HUM GENET,2,0,0,0,0,1,0,0,0,0,0,1
1771,1.110,J INNOV OPT HEAL SCI,2,0,0,0,1,0,0,0,0,1,0,0
1772,,J INTELL DISABIL RES,2,0,0,1,0,0,0,0,0,0,0,1
1773,0.636,J KOREAN NEUROSURG S,2,0,0,0,0,0,0,0,0,0,0,2
1774,,J LEARN DISABIL-US,2,0,0,0,0,0,0,0,0,1,0,1
1775,4.289,J LEUKOCYTE BIOL,2,0,0,0,1,0,1,0,0,0,0,0
1776,,J MARKETING,2,0,0,0,0,0,0,1,0,0,0,1
1777,1.846,J MATH BIOL,2,0,0,0,0,0,0,1,0,0,1,0
1778,3.598,J MECH PHYS SOLIDS,2,0,1,0,0,0,0,0,0,1,0,0
1779,4.237,J MEM LANG,2,0,0,0,0,0,1,0,0,0,0,1
1780,2.515,J MOL LIQ,2,0,0,0,0,1,0,0,0,0,0,1
1781,1.736,J MOL MODEL,2,0,0,0,0,0,0,0,1,0,0,1
1782,,J MORAL EDUC,2,0,0,0,0,0,0,0,0,0,0,2
1783,1.644,J NANOMATER,2,0,0,0,0,0,0,0,0,0,0,2
1784,1.950,J NEURO-OPHTHALMOL,2,0,1,0,0,0,0,0,0,1,0,0
1785,0.720,J NEUROL SURG PART B,2,0,0,0,0,0,0,0,0,0,0,2
1786,1.158,J NEUROSURG SCI,2,0,0,0,0,0,0,0,0,0,1,1
1787,2.383,J NEUROSURG-SPINE,2,0,0,0,0,0,1,0,0,0,0,1
1788,2.996,J NUTR HEALTH AGING,2,0,0,0,0,0,1,1,0,0,0,0
1789,1.630,J OCCUP ENVIRON MED,2,0,0,0,0,0,0,0,0,0,0,2
1790,2.264,J PHARM PHARMACOL,2,0,0,0,0,0,0,0,0,0,0,2
1791,2.960,J PHOTOCH PHOTOBIO B,2,0,0,0,0,0,0,0,0,0,0,2
1792,1.583,J PHYS A-MATH THEOR,2,0,0,0,1,0,0,0,0,0,0,1
1793,,J PHYS CONF SER,2,0,0,0,0,0,0,1,0,0,1,0
1794,1.880,J PSYCHOSOM OBST GYN,2,0,0,0,0,0,0,2,0,0,0,0
1795,1.797,J RADIAT RES,2,0,0,0,0,0,0,0,2,0,0,0
1796,1.034,J RADIOANAL NUCL CH,2,0,0,0,0,0,0,1,0,0,0,1
1797,1.312,J RECONSTR MICROSURG,2,0,0,0,0,0,0,0,1,0,1,0
1798,1.683,J REHABIL MED,2,0,0,1,0,0,0,0,0,0,0,1
1799,1.333,J SPINAL CORD MED,2,0,0,0,0,0,0,0,1,0,1,0
1800,,J SUBST ABUSE TREAT,2,0,0,0,2,0,0,0,0,0,0,0
1801,,J SUBST USE,2,0,0,0,2,0,0,0,0,0,0,0
1802,1.505,J THERM BIOL,2,0,0,0,0,0,1,0,0,0,1,0
1803,4.168,J THORAC CARDIOV SUR,2,0,0,0,0,0,0,0,0,0,0,2
1804,2.736,J TRAUMA ACUTE CARE,2,0,1,0,1,0,0,0,0,0,0,0
1805,,J TRAUMA STRESS,2,0,0,0,0,0,0,0,0,0,0,2
1806,0.796,J VENOM ANIM TOXINS,2,0,0,0,0,0,0,0,0,0,0,2
1807,0.719,J VERBRAUCH LEBENSM,2,0,1,0,0,0,0,0,1,0,0,0
1808,1.879,J VET INTERN MED,2,0,0,0,0,0,0,0,0,0,0,2
1809,1.278,J ZHEJIANG UNIV-SC B,2,0,0,0,0,0,0,1,0,0,0,1
1810,1.883,J ZOOL,2,0,0,0,0,0,0,0,0,0,0,2
1811,4.556,JAIDS-J ACQ IMM DEF,2,0,0,1,0,0,1,0,0,0,0,0
1812,1.571,KOREAN J RADIOL,2,0,0,0,0,0,0,0,0,0,0,2
1813,0.372,LAT AM J PHARM,2,0,0,0,0,1,0,0,0,0,0,1
1814,,LATERALITY,2,0,0,0,0,0,0,0,0,0,1,1
1815,,LECT NOTES ARTIF INT,2,0,0,1,0,0,0,0,0,0,1,0
1816,0.089,LIGHT ENG,2,0,0,0,0,1,0,0,1,0,0,0
1817,2.219,LIPIDS HEALTH DIS,2,0,0,0,0,0,1,0,0,0,0,1
1818,1.171,LIVEST SCI,2,0,0,0,1,0,0,0,0,0,0,1
1819,0.185,MAGY ALLATORVOSOK,2,0,0,0,1,0,0,0,0,0,0,1
1820,1.478,MAMM BIOL,2,0,0,0,0,0,0,0,0,1,0,1
1821,1.714,MANUAL THER,2,0,0,0,1,0,0,0,1,0,0,0
1822,0.762,MATH PROBL ENG,2,0,0,0,0,0,0,0,0,2,0,0
1823,3.397,MECH AGEING DEV,2,0,0,0,0,0,0,0,0,0,0,2
1824,1.363,MED CHEM,2,0,0,0,0,0,0,0,0,0,0,2
1825,2.634,MED ONCOL,2,0,1,0,0,0,0,0,0,0,1,0
1826,,METAPHOR SYMBOL,2,0,0,0,0,0,0,0,0,0,0,2
1827,1.242,MICROBIOL IMMUNOL,2,0,0,0,0,0,0,0,0,0,0,2
1828,1.988,MICRON,2,0,0,0,0,1,0,0,1,0,0,0
1829,6.187,MODERN PATHOL,2,0,0,0,1,0,0,0,0,0,0,1
1830,1.270,MOL CELL TOXICOL,2,0,0,1,0,0,0,0,0,0,0,1
1831,3.747,MOL HUM REPROD,2,0,0,0,0,0,0,0,0,0,0,2
1832,4.419,MOL MICROBIOL,2,0,0,0,0,0,1,0,1,0,0,0
1833,2.527,MOL REPROD DEV,2,0,0,0,0,0,0,0,1,0,0,1
1834,,MONATS KRIMINOL,2,0,0,0,0,1,0,0,0,0,0,1
1835,1.346,MULTIMED TOOLS APPL,2,0,0,0,0,0,0,0,0,0,0,2
1836,,MUSIC PERCEPT,2,0,0,1,0,0,0,0,0,0,1,0
1837,,MUSIC SCI,2,0,0,1,0,0,0,0,0,0,0,1
1838,1.273,NANOTECHNOL REV,2,0,0,0,0,0,0,1,0,0,0,1
1839,20.004,NAT IMMUNOL,2,0,1,1,0,0,0,0,0,0,0,0
1840,32.386,NAT PHOTONICS,2,0,0,0,2,0,0,0,0,0,0,0
1841,0.906,NAT PROD COMMUN,2,0,0,0,0,0,0,0,0,0,0,2
1842,4.840,NAT REV UROL,2,0,0,0,0,0,0,0,0,0,0,2
1843,2.098,NATURWISSENSCHAFTEN,2,0,0,0,0,0,0,0,0,0,0,2
1844,1.240,NEUROPEDIATRICS,2,0,0,1,1,0,0,0,0,0,0,0
1845,0.543,NEUROQUANTOLOGY,2,0,0,0,0,0,0,0,0,0,0,2
1846,2.485,NEURORADIOLOGY,2,0,0,0,0,0,1,0,0,0,0,1
1847,1.124,NEUROREHABILITATION,2,0,0,0,1,0,0,0,0,0,1,0
1848,2.000,NEUROSIGNALS,2,0,0,0,0,1,0,0,0,0,0,1
1849,,NEW IDEAS PSYCHOL,2,0,0,0,0,1,0,0,0,0,0,1
1850,1.208,NONLINEARITY,2,0,0,0,0,0,0,0,0,1,0,1
1851,2.472,NUTR RES,2,1,0,0,0,0,0,0,0,0,0,1
1852,2.362,OMICS,2,0,0,0,0,1,0,0,0,0,0,1
1853,3.952,ONCOGENESIS,2,0,0,0,0,1,0,0,0,0,0,1
1854,2.427,ORAL DIS,2,0,0,0,0,1,0,0,0,0,0,1
1855,,P IWBBIO 2014 INT,2,0,0,0,0,0,0,0,0,0,0,2
1856,5.273,P NUTR SOC,2,0,0,0,0,0,0,0,1,0,0,1
1857,2.192,P ROY SOC A-MATH PHY,2,0,0,0,0,0,0,0,0,0,0,2
1858,2.098,PARASITOL RES,2,0,0,0,0,0,0,0,0,0,0,2
1859,1.397,PATHOL RES PRACT,2,0,0,0,0,0,0,1,0,0,0,1
1860,2.386,PEDIATR BLOOD CANCER,2,0,0,0,0,0,1,0,0,0,0,1
1861,0.995,PEDIATR SURG INT,2,0,0,0,1,0,0,0,0,0,0,1
1862,,PERCEPT MOTOR SKILL,2,0,1,0,0,0,0,0,0,0,0,1
1863,0.139,PERIOD BIOL,2,1,1,0,0,0,0,0,0,0,0,0
1864,,PERS SOC PSYCHOL REV,2,0,0,0,0,0,0,0,0,0,0,2
1865,2.694,PEST MANAG SCI,2,0,0,0,0,0,0,0,0,1,0,1
1866,1.052,PHARMAZIE,2,0,0,0,0,0,0,0,0,0,0,2
1867,,PHILOS SOC SCI,2,0,0,0,0,0,1,0,1,0,0,0
1868,,PHYS REV APPL,2,0,1,0,0,0,0,0,0,0,0,1
1869,1.126,PHYS SCRIPTA,2,0,0,1,0,1,0,0,0,0,0,0
1870,2.710,PLACENTA,2,0,1,0,0,1,0,0,0,0,0,0
1871,3.263,PLANTA,2,0,0,0,0,0,1,0,0,1,0,0
1872,1.128,POL J PATHOL,2,0,0,0,0,0,0,0,0,0,1,1
1873,,PROC SICE ANN CONF,2,0,0,0,0,0,2,0,0,0,0,0
1874,2.537,PROTEIN ENG DES SEL,2,0,0,0,1,0,0,0,0,0,1,0
1875,1.725,PROTEOME SCI,2,0,0,0,0,0,0,0,0,0,0,2
1876,,PSYCHOL AESTHET CREA,2,0,0,0,0,0,0,1,0,0,1,0
1877,,PSYCHOL INQ,2,0,0,0,0,1,0,0,0,0,0,1
1878,,PSYCHOLOGIST,2,0,0,1,0,0,0,1,0,0,0,0
1879,2.786,REGEN MED,2,0,0,0,1,0,0,0,0,0,0,1
1880,2.593,RESPIRATION,2,0,0,0,0,0,0,0,0,0,0,2
1881,4.167,RESUSCITATION,2,0,0,0,0,0,0,0,0,0,0,2
1882,,REV FINANC,2,0,0,0,0,0,0,0,0,1,1,0
1883,2.726,REV FISH BIOL FISHER,2,0,0,0,0,0,0,0,0,0,0,2
1884,0.304,REV MED CHILE,2,0,0,0,2,0,0,0,0,0,0,0
1885,,RNA TECHNOL,2,0,0,0,0,0,0,0,0,0,1,1
1886,1.256,ROBOT AUTON SYST,2,0,0,0,0,0,0,0,0,1,0,1
1887,0.404,ROM BIOTECH LETT,2,0,0,0,0,0,0,0,0,0,0,2
1888,1.596,SAR QSAR ENVIRON RES,2,0,0,0,0,0,0,0,1,0,0,1
1889,1.070,SCI AM,2,0,1,1,0,0,0,0,0,0,0,0
1890,7.748,SEMIN IMMUNOPATHOL,2,0,0,0,0,0,1,0,0,0,0,1
1891,0.705,SEMIN ROENTGENOL,2,0,0,2,0,0,0,0,0,0,0,0
1892,1.428,SIAM J APPL MATH,2,0,0,0,0,1,0,0,1,0,0,0
1893,2.909,SIAM REV,2,0,0,0,0,0,0,0,0,0,1,1
1894,,SMITH COLL STUD SOC,2,0,0,0,0,0,0,0,0,2,0,0
1895,,SPAN J PSYCHOL,2,0,0,0,0,0,0,1,0,0,0,1
1896,1.245,SURF INTERFACE ANAL,2,0,0,1,0,0,0,0,1,0,0,0
1897,3.545,TALANTA,2,0,0,0,0,1,1,0,0,0,0,0
1898,1.351,TOHOKU J EXP MED,2,0,0,0,0,0,0,0,0,1,0,1
1899,0.410,TRENDS GLYCOSCI GLYC,2,0,0,1,0,0,0,0,0,0,0,1
1900,6.204,TRENDS PARASITOL,2,0,0,0,1,0,0,0,0,0,0,1
1901,3.611,TUMOR BIOL,2,0,0,0,0,0,0,0,0,0,0,2
1902,2.214,ULTRASOUND MED BIOL,2,0,0,0,0,2,0,0,0,0,0,0
1903,1.078,ULTRASTRUCT PATHOL,2,0,0,0,1,0,0,0,0,0,0,1
1904,0.639,VET MED-CZECH,2,0,0,0,0,0,0,0,0,0,0,2
1905,1.869,VET PATHOL,2,0,0,0,0,0,0,0,0,0,0,2
Copyright  2018 Clarivate Analytics,,,,,,,,,,,,,,
"By exporting the selected data, you agree to the data usage policy set forth in the Terms of Use",,,,,,,,,,,,,,
