Cited Journal Data: COGNITION,,,,,,,,,,,,,,
218,0.809,MUSIC SCI,9,0,0,0,0,0,0,1,0,1,0,7
219,,NAT NEUROSCI,9,0,0,1,0,2,0,1,0,0,0,5
220,,PEERJ,9,0,1,0,1,0,0,3,0,0,0,4
221,1.951,PERS INDIV DIFFER,9,0,0,1,1,2,1,2,0,1,0,1
222,2.646,PSYCHOL AGING,9,1,0,0,2,1,1,1,0,0,1,2
223,0.879,PSYCHOL REC,9,0,0,0,0,0,0,0,0,0,0,9
224,0.205,REV LAT AM PSICOL,9,0,1,0,0,1,0,2,0,0,1,4
225,1.273,THEOR LINGUIST,9,0,0,2,0,0,0,1,0,1,2,3
226,1.625,TOP LANG DISORD,9,0,1,0,0,0,0,0,0,0,0,8
227,0.309,UNIV PSYCHOL,9,0,0,0,0,1,1,0,0,0,1,6
228,2.000,COGNITION INSTRUCT,8,0,0,1,0,0,0,1,0,0,0,6
229,2.565,EDUC PSYCHOL REV,8,0,0,0,0,0,1,1,0,0,1,5
230,,EPILEPSY BEHAV,8,0,0,0,1,0,0,0,0,0,0,7
231,,EPISTEME-J INDIV SOC,8,0,2,2,0,2,0,0,0,0,0,2
232,0.468,ESTUD PSICOL-MADRID,8,0,1,1,0,0,0,1,0,0,0,5
233,1.625,J DEAF STUD DEAF EDU,8,0,0,1,0,0,0,2,0,0,0,5
234,3.938,J MARKETING,8,0,0,0,0,0,0,0,0,0,0,8
235,,NAT REV NEUROSCI,8,0,2,0,0,0,1,2,0,1,0,2
236,3.652,NEUROBIOL LEARN MEM,8,0,0,2,0,2,1,0,0,0,0,3
237,,NEUROCASE,8,0,0,0,0,0,1,1,0,0,0,6
238,,NEUROIMAGE-CLIN,8,1,0,0,0,2,1,0,1,0,0,3
239,,NEUROPHYSIOL CLIN,8,0,0,0,0,0,0,0,0,0,0,8
240,,NEUROREPORT,8,0,0,1,0,1,0,0,1,0,4,1
241,,PHILOS PHENOMEN RES,8,0,0,0,0,0,0,2,0,0,0,6
242,0.232,PSIHOLOGIJA,8,0,0,1,0,0,0,1,1,0,3,2
243,0.560,PSYCHOL REP,8,0,0,0,0,1,1,1,0,0,0,5
244,1.097,PSYCHOL RUNDSCH,8,1,0,0,0,1,0,1,0,0,0,5
245,0.634,SCI EDUC-NETHERLANDS,8,0,0,0,0,0,2,0,0,0,0,6
246,5.318,ADV EXP SOC PSYCHOL,7,0,0,0,1,1,0,3,0,0,0,2
247,,ANN NEUROL,7,0,1,0,0,0,2,0,0,0,0,4
248,1.190,BIOL PHILOS,7,0,0,0,0,0,2,2,0,1,0,2
249,,BRAIN BEHAV,7,0,0,0,0,0,1,1,0,0,0,5
250,2.000,BRIT J EDUC PSYCHOL,7,0,0,1,1,2,0,1,1,0,0,1
251,2.254,BRIT J PSYCHOL,7,0,0,2,0,2,1,1,0,0,0,1
252,,COGN NEURODYNAMICS,7,0,0,0,0,0,1,2,1,0,0,3
253,1.912,COGN NEUROPSYCHIATRY,7,0,0,0,1,0,0,0,0,0,0,6
254,,GENES BRAIN BEHAV,7,0,0,0,0,0,0,0,0,1,0,6
255,1.694,HUM FACTORS,7,0,0,1,1,0,0,1,0,2,1,1
256,,IEEE T AUTON MENT DE,7,0,0,0,0,1,0,0,0,0,1,5
257,,INT J PEDIATR OTORHI,7,0,0,0,0,0,0,1,0,0,0,6
258,1.074,J SEMANT,7,0,0,0,0,0,0,0,1,0,0,6
259,,LIFE MIND-PHILOS ISS,7,0,0,0,0,0,0,2,0,0,0,5
260,1.311,NEUROETHICS-NETH,7,0,0,0,1,1,1,4,0,0,0,0
261,,NOUS,7,0,0,0,0,0,0,0,0,0,0,7
262,,PRESENCE-TELEOP VIRT,7,0,0,1,0,0,0,1,0,0,2,3
263,3.054,PSYCHOL AESTHET CREA,7,0,0,0,0,0,0,1,0,0,0,6
264,0.317,PSYCHOL FR,7,0,1,1,0,0,0,1,1,0,0,3
265,2.884,READ RES QUART,7,0,0,0,0,0,1,0,1,1,1,3
266,1.562,RES ORGAN BEHAV,7,0,0,1,0,4,0,1,0,0,0,1
267,0.321,RLA-REV LINGUIST TEO,7,0,0,0,0,1,0,0,0,0,3,3
268,0.386,STUD LANG,7,1,0,0,0,0,0,1,0,0,1,4
269,,STUD LOGICA,7,0,0,0,0,1,0,0,0,0,0,6
270,,ACOUST AUST,6,0,0,0,0,0,1,0,0,1,0,4
271,0.859,ADAPT BEHAV,6,0,0,0,0,0,0,1,0,0,0,5
272,3.639,AUTISM,6,0,0,0,0,0,0,0,0,0,0,6
273,1.019,BASIC APPL SOC PSYCH,6,0,1,0,0,0,1,3,1,0,0,0
274,,BRAIN IMAGING BEHAV,6,0,0,0,0,0,0,0,0,0,0,6
275,0.575,CLIN LINGUIST PHONET,6,0,0,0,0,2,0,1,2,0,0,1
276,,COGN NEUROSCI-UK,6,0,0,0,1,0,1,1,0,1,0,2
277,,CURR PHARM DESIGN,6,0,0,1,0,0,0,0,0,0,0,5
278,0.667,EDUC PSYCHOL-UK,6,0,0,0,0,0,0,0,0,0,0,6
279,,EUR J NEUROSCI,6,0,1,0,0,1,1,0,0,0,0,3
280,0.790,EUR J PSYCHOL EDUC,6,0,0,0,0,0,0,1,0,1,0,4
281,1.712,EUR J SOC PSYCHOL,6,0,2,3,0,0,0,1,0,0,0,0
282,,FRONT AGING NEUROSCI,6,1,0,0,1,0,0,1,1,1,1,0
283,,INT J SOC ROBOT,6,0,0,3,0,0,0,1,0,0,0,2
284,1.383,J EMPIR LEGAL STUD,6,0,0,0,1,0,1,3,0,0,0,1
285,1.836,J EXP PSYCHOL-APPL,6,0,0,0,4,1,0,0,0,0,0,1
286,1.020,J LANG SOC PSYCHOL,6,0,1,1,0,1,0,1,0,0,0,2
287,2.256,J MARKETING RES,6,0,1,0,0,0,0,0,1,0,0,4
288,2.486,J NEUROPSYCHOL,6,0,0,0,0,1,0,0,0,1,0,4
289,1.356,LATERALITY,6,0,0,1,0,0,0,2,0,0,0,3
290,1.885,LEARN BEHAV,6,0,0,0,0,0,0,1,0,0,0,5
291,4.592,NEUROPSYCHOL REV,6,1,1,0,1,1,1,1,0,0,0,0
292,,NEUROSCI LETT,6,0,0,0,0,1,0,0,1,0,0,4
293,,P IEEE,6,0,0,0,0,0,1,1,0,0,0,4
294,,PHILOS LITERATURE,6,0,0,0,0,1,1,0,0,1,0,3
295,0.659,PSYCHOL BELG,6,0,0,0,1,3,1,0,0,0,0,1
296,5.938,PSYCHOL MED,6,0,0,0,0,0,0,0,0,1,0,5
297,1.413,TEACH TEACH EDUC,6,0,0,0,0,2,0,0,0,0,0,4
298,,ANIM BEHAV,5,0,0,1,0,0,1,0,0,1,0,2
299,21.810,ANNU REV PSYCHOL,5,0,1,0,0,0,0,0,0,0,0,4
300,0.623,ASIAN J SOC PSYCHOL,5,0,0,0,1,0,0,1,0,0,0,3
301,,AUSTRALAS J PHILOS,5,0,0,0,0,0,2,0,0,0,0,3
302,,BIOL LETTERS,5,0,3,0,0,0,0,1,0,1,0,0
303,,BMC PSYCHIATRY,5,0,0,0,0,0,1,0,0,0,0,4
304,2.252,COMPR PSYCHIAT,5,0,0,1,0,0,0,0,0,0,0,4
305,1.929,CONTEMP EDUC PSYCHOL,5,0,0,0,0,0,0,0,0,0,1,4
306,,DEUT Z PHILOS,5,0,0,0,0,0,1,0,0,0,0,4
307,0.421,EUR EARLY CHILD EDUC,5,0,0,1,0,0,0,1,0,0,0,3
308,,EXP AGING RES,5,0,0,0,0,1,0,1,0,1,1,1
309,0.592,FOLIA PHONIATR LOGO,5,0,0,0,0,0,0,0,0,1,0,4
310,,HIPPOCAMPUS,5,0,1,2,0,0,0,0,0,0,0,2
311,0.398,HIST HUM SCI,5,0,0,0,0,0,0,0,0,0,0,5
312,,HNO,5,0,0,0,0,0,0,0,0,0,0,5
313,1.598,HUM MOVEMENT SCI,5,0,0,0,0,1,0,0,0,1,0,3
314,0.317,INFANC APRENDIZ,5,0,0,0,0,0,0,0,1,0,0,4
315,0.438,INT J DISABIL DEV ED,5,0,0,1,0,0,0,0,1,0,1,2
316,0.850,INT J HUM-COMPUT INT,5,0,0,0,0,0,1,0,0,0,0,4
317,0.700,INTEGR PSYCHOL BEHAV,5,0,0,0,0,0,0,0,0,0,0,5
318,1.297,J ECON BEHAV ORGAN,5,0,1,0,0,2,0,0,0,0,0,2
319,1.865,J EXP ANAL BEHAV,5,0,0,1,1,0,0,0,0,0,0,3
320,3.213,J GERONTOL B-PSYCHOL,5,0,0,0,2,0,0,1,1,1,0,0
321,,J INT NEUROPSYCH SOC,5,0,0,0,0,0,1,0,0,1,1,2
322,,J NEURODEV DISORD,5,0,0,1,0,1,0,1,0,1,0,1
323,,J NEUROL SCI,5,0,0,0,0,0,0,0,0,0,1,4
324,1.974,J NONVERBAL BEHAV,5,0,0,1,0,0,0,1,0,0,1,2
325,,J OPT SOC AM A,5,0,1,2,0,0,0,2,0,0,0,0
326,1.250,LANG TEACHING,5,0,0,0,0,0,0,0,0,0,0,5
327,,LECT NOTES ARTIF INT,5,0,0,0,0,1,0,1,0,0,1,2
328,0.733,LINGUIST PHILOS,5,1,0,0,0,0,0,0,0,0,0,4
329,,METAPHILOSOPHY,5,0,0,0,0,1,0,0,0,0,0,4
330,,MIND MACH,5,0,0,0,0,0,0,0,0,0,2,3
331,0.942,MOD LANG J,5,0,0,0,0,0,1,0,0,0,1,3
332,1.966,MONOGR SOC RES CHILD,5,0,1,0,0,1,1,0,0,0,0,2
333,,P 2014 INT C COLL,5,0,0,0,1,0,0,0,1,0,0,3
334,,PAC PHILOS QUART,5,0,0,0,0,1,1,0,1,0,0,2
335,6.692,PERS SOC PSYCHOL REV,5,0,0,0,0,0,0,1,0,0,0,4
336,0.708,PHONOLOGY,5,0,0,0,0,1,0,1,0,0,0,3
337,,PLOS BIOL,5,0,0,1,0,0,0,0,1,1,0,2
338,,PROBLEMOS,5,0,0,0,1,0,2,1,0,0,0,1
339,,PROG NEUROBIOL,5,0,0,0,0,1,0,0,1,0,0,3
340,,PSYCHIAT RES-NEUROIM,5,0,0,0,0,0,0,0,0,0,0,5
341,0.720,QUAL QUANT,5,0,0,0,0,0,0,0,0,1,0,4
342,,ROBOT AUTON SYST,5,0,0,0,1,1,1,1,1,0,0,0
343,,SCI WORLD J,5,0,0,0,0,0,1,0,1,0,0,3
344,1.505,SOC DEV,5,0,1,0,0,0,0,0,0,0,0,4
345,4.829,ADDICTION,4,0,2,0,0,0,0,0,0,0,0,2
346,1.751,AGING MENT HEALTH,4,0,0,0,1,0,0,0,1,1,0,1
347,2.164,AJIDD-AM J INTELLECT,4,0,0,0,0,0,0,0,0,0,0,4
348,2.889,ALCOHOL ALCOHOLISM,4,0,0,0,0,0,0,0,0,0,0,4
349,6.100,AM PSYCHOL,4,0,1,0,0,0,1,0,0,0,1,1
350,,ANN I SUPER SANITA,4,0,0,0,0,0,0,0,1,1,0,2
351,1.779,ANXIETY STRESS COPIN,4,0,0,1,0,0,0,1,0,0,0,2
352,,APPL NEUROPSYCH-CHIL,4,0,0,0,0,1,0,0,0,0,0,3
353,,AUTON ROBOT,4,0,0,0,0,0,1,0,0,0,1,2
354,3.210,BEHAV GENET,4,0,0,1,0,0,0,0,0,1,0,2
355,,BRAIN BEHAV EVOLUT,4,0,0,1,0,0,0,0,0,0,1,2
356,,BRAIN TOPOGR,4,0,0,0,0,1,1,1,0,0,0,1
357,0.067,CADMO,4,0,0,0,0,0,0,0,0,0,0,4
358,2.556,COMPUT EDUC,4,0,0,0,0,0,1,1,0,0,0,2
359,,COMPUT SPEECH LANG,4,0,0,0,0,0,0,0,0,0,0,4
360,2.182,CYBERPSYCH BEH SOC N,4,0,0,0,0,0,0,0,0,1,0,3
361,1.603,DISCOURSE STUD,4,0,0,0,0,0,0,0,0,0,0,4
362,3.423,DRUG ALCOHOL DEPEN,4,0,0,0,0,0,0,1,0,0,0,3
363,0.765,EARLY EDUC DEV,4,0,1,0,0,0,0,0,0,0,0,3
364,0.462,ENGL LANG LINGUIST,4,0,0,0,0,0,0,0,1,0,0,3
365,1.556,ERGONOMICS,4,1,0,0,2,0,0,0,1,0,0,0
366,0.444,ETHICS BEHAV,4,0,0,0,2,0,0,2,0,0,0,0
367,,EVOL PSYCHOL-SER,4,0,0,2,1,0,0,0,0,0,0,1
368,2.745,EXCEPT CHILDREN,4,0,0,0,0,0,0,0,0,0,0,4
369,2.500,HUM NATURE-INT BIOS,4,0,1,1,0,0,0,1,0,0,1,0
370,,IEEE T HUM-MACH SYST,4,0,0,0,0,0,0,0,0,1,0,3
371,,IEEE T SYST MAN CY-S,4,0,0,0,0,0,1,0,0,0,0,3
372,,INT CONF ACOUST SPEE,4,0,0,0,1,0,0,0,1,0,0,2
373,0.189,INT J AM LINGUIST,4,0,0,0,0,0,0,0,1,0,0,3
374,,INT J AUDIOL,4,0,1,0,0,0,0,0,0,0,0,3
375,0.548,INT J DEV DISABIL,4,0,0,0,1,0,0,1,0,0,0,2
376,0.286,INT J MUSIC EDUC,4,0,0,0,0,0,0,0,0,2,0,2
377,1.239,INT J SPEECH-LANG PA,4,0,0,0,0,0,0,0,1,1,1,1
378,3.481,J ABNORM CHILD PSYCH,4,0,0,0,0,0,0,0,0,2,0,2
379,5.153,J ABNORM PSYCHOL,4,0,0,0,0,1,0,0,0,0,0,3
380,,J ALZHEIMERS DIS,4,0,0,0,0,1,0,0,0,0,0,3
381,0.790,J APPL SOC PSYCHOL,4,0,0,1,0,0,0,0,0,0,0,3
382,1.326,J BUS ETHICS,4,0,0,0,0,0,0,1,0,0,1,2
383,1.480,J BUS RES,4,0,0,1,0,0,0,0,0,0,0,3
384,1.163,J CHILD FAM STUD,4,0,0,0,0,0,0,0,0,0,0,4
385,,J COMP PHYSIOL A,4,0,0,0,0,0,0,0,0,0,2,2
386,2.640,J ENVIRON PSYCHOL,4,0,0,0,1,0,0,1,1,0,0,1
387,0.714,J LINGUIST,4,0,0,1,0,0,0,0,0,0,2,1
388,,J NEUROENG REHABIL,4,0,0,0,0,0,0,0,0,0,0,4
389,1.054,J PSYCHOEDUC ASSESS,4,0,0,0,0,1,0,0,0,0,0,3
390,0.981,J SOC PSYCHOL,4,0,0,0,2,0,0,0,0,0,0,2
391,0.161,J VALUE INQUIRY,4,0,0,0,0,0,1,1,0,1,0,1
392,,J VISUAL LANG COMPUT,4,0,0,0,0,0,0,0,1,0,0,3
393,0.548,LANG AWARE,4,0,0,0,0,0,0,0,0,0,1,3
394,,MED HYPOTHESES,4,0,0,0,0,0,0,0,0,1,1,2
395,0.467,MEM STUD,4,0,0,0,0,2,0,0,2,0,0,0
396,,NAT COMMUN,4,0,1,0,2,0,0,0,1,0,0,0
397,,NEURAL NETWORKS,4,0,1,0,0,0,0,0,0,0,0,3
398,0.147,PSICOL-REFLEX CRIT,4,0,0,0,0,0,0,0,0,1,0,3
399,,PSYCHIAT CLIN NEUROS,4,0,0,0,1,0,0,0,0,0,0,3
400,2.751,PSYCHOL ASSESSMENT,4,0,0,0,0,0,0,0,0,0,0,4
401,0.256,PSYCHOLOGIA,4,0,0,0,1,0,0,1,0,0,0,2
402,,PSYCHOPHARMACOLOGY,4,0,0,0,0,0,1,1,0,0,0,2
403,,RIV ESTET,4,0,0,0,0,0,0,0,0,0,0,4
404,8.450,SCHIZOPHRENIA BULL,4,0,0,0,0,0,0,0,0,0,0,4
405,0.366,SOC BEHAV PERSONAL,4,0,0,0,0,0,1,0,0,0,0,3
406,,TRANSL NEUROSCI,4,1,0,0,0,0,0,0,0,0,1,2
407,0.299,Z ERZIEHWISS,4,0,0,1,0,0,0,1,0,0,0,2
408,,ACTA ACUST UNITED AC,3,0,0,0,0,0,0,0,0,0,0,3
409,,ALCOHOL CLIN EXP RES,3,0,0,0,1,0,0,0,0,0,0,2
410,,ANALYSIS-UK,3,0,1,0,0,0,0,0,0,0,0,2
411,,ANN INDIAN ACAD NEUR,3,0,0,0,0,0,0,0,0,0,0,3
412,,ANN MED-PSYCHOL,3,0,0,0,0,0,0,0,0,0,0,3
413,,ANNU REV NEUROSCI,3,0,0,0,0,0,0,0,0,1,0,2
414,,APPL COGN LINGUIST,3,0,0,0,0,0,0,0,0,0,0,3
415,1.986,ARCH CLIN NEUROPSYCH,3,0,0,0,0,1,0,0,0,1,0,1
416,,ARTIF INTELL MED,3,0,0,0,0,0,0,0,0,0,0,3
417,,AXIOMATHES,3,0,0,0,0,0,0,0,0,0,0,3
418,,B COUN RES MUSIC ED,3,0,0,0,1,0,0,1,0,1,0,0
419,,BEHAV NEUROSCI,3,0,0,0,0,0,0,0,0,0,0,3
420,,BIOL CYBERN,3,0,0,0,0,0,0,0,0,0,0,3
421,,BIOL PSYCHIAT,3,0,0,0,0,0,0,0,1,0,0,2
422,,BRAIN STIMUL,3,0,0,0,0,0,0,1,0,0,0,2
423,0.588,CAN MOD LANG REV,3,0,0,0,0,0,0,1,0,0,0,2
424,,CEREBELLUM,3,0,0,0,0,0,0,0,0,1,0,2
425,2.091,CHEM EDUC RES PRACT,3,0,0,1,1,0,0,0,0,0,0,1
426,1.162,CHILD INDIC RES,3,0,0,0,0,0,0,0,0,0,0,3
427,,CLIN NEUROPHYSIOL,3,0,0,1,0,0,0,0,0,0,1,1
428,0.815,DISABIL SOC,3,0,0,0,0,0,0,0,0,0,0,3
429,3.611,EDUC PSYCHOL-US,3,1,1,1,0,0,0,0,0,0,0,0
430,0.579,EDUC STUD MATH,3,0,0,0,0,0,0,1,0,0,0,2
431,0.905,ETHOS,3,0,0,1,1,0,0,1,0,0,0,0
432,1.006,EUR J MARKETING,3,0,0,0,0,0,0,2,0,0,0,1
433,,EXPERT SYST APPL,3,0,0,0,0,0,0,0,0,0,0,3
434,,FORENSIC SCI INT,3,0,0,0,1,0,0,0,0,0,0,2
435,0.481,HUMOR,3,0,0,0,0,0,1,0,0,0,0,2
436,1.482,I-PERCEPTION,3,0,0,0,0,0,1,1,0,0,0,1
437,,IEEE T AFFECT COMPUT,3,0,0,0,0,0,0,1,1,0,0,1
438,,IEEE T PATTERN ANAL,3,0,0,0,0,1,1,0,0,0,0,1
439,,IEEE T VIS COMPUT GR,3,0,1,0,0,0,0,0,0,0,0,2
440,0.391,INT J AGING HUM DEV,3,0,0,0,0,1,0,0,0,0,0,2
441,1.027,INT J BILING EDUC BI,3,0,0,1,0,0,0,0,0,0,0,2
442,0.732,INT J DES,3,0,0,0,0,0,0,0,0,0,0,3
443,,INT J DEV NEUROSCI,3,0,0,0,0,0,0,0,0,0,0,3
444,1.471,INT J LANG COMM DIS,3,0,0,0,0,0,1,0,0,0,0,2
445,0.575,INT J SCI MATH EDUC,3,0,0,1,0,1,0,0,0,0,0,1
446,,INT J THEOR PHYS,3,0,0,0,0,0,0,0,0,0,0,3
